4.000000000000000222e-01,-9.925925925925924709e-01,-2.129032258064516847e-01,6.363636363636363535e-01,-4.000000000000000222e-01,8.888888888888889506e-01,4.166666666666666852e-01,9.599999999999998535e-01,0.000000000000000000e+00,3.750000000000000000e-01,-2.000000000000000111e-01,7.773584905660377853e-01,-1.103896103896103431e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.043478260869565410e-01,7.123287671232869656e-02,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,5.719220330619294579e-01,-4.717026961379645611e-01,5.454545454545454142e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.059259259259259345e+00,2.567741935483871085e+00,1.818181818181818232e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.875000000000000000e+00,-5.942857142857143060e-01,8.363636363636363091e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,1.426415094339622547e+00,-1.103896103896103431e-01,-1.636363636363636465e+00,-4.000000000000000222e-01,0.000000000000000000e+00,-6.086956521739130821e-01,-5.643835616438356295e-01,-7.037037037037037202e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-1.539600296076980124e+00,6.980811270342482944e-01,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-2.148148148148147918e+00,-1.903225806451613211e+00,-3.909090909090909172e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-2.181818181818181657e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.188679245283018382e+00,-1.909090909090908950e+00,-3.818181818181818343e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-2.259259259259259078e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,2.000000000000000111e-01,2.000000000000000111e-01,-4.268443128546755561e-01,-8.690794267670634010e-01,-1.272727272727272707e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.363636363636363535e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,8.148148148148148806e-01,1.006451612903225712e+00,7.272727272727272929e-01,9.000000000000000222e-01,-5.555555555555555802e-01,-7.083333333333333703e-01,-1.885714285714286120e-01,-3.636363636363636465e-01,-1.375000000000000000e+00,-2.000000000000000000e+00,4.528301886792455988e-02,4.090909090909090051e-01,-9.090909090909090606e-01,1.000000000000000056e-01,3.333333333333333703e-01,1.130434782608695565e+00,1.753424657534245479e-01,5.185185185185184897e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-1.199999999999999956e+00,-5.526770293609671592e-02,-4.270099587077969550e-01,-1.090909090909090828e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.090909090909090828e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,1.607407407407407618e+00,-9.290322580645163919e-01,-1.090909090909090828e+00,-4.000000000000000222e-01,1.111111111111110772e-01,-4.166666666666666435e-02,-2.857142857142857539e-01,-8.000000000000000444e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,1.433962264150942800e-01,-5.844155844155835000e-02,0.000000000000000000e+00,-4.000000000000000222e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,6.465753424657532111e-01,1.481481481481481399e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.199999999999999956e+00,-1.399999999999999911e+00,-6.400197384653343313e-01,2.652416808355598787e-01,-6.363636363636363535e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.333333333333334425e-01,-5.161290322580647238e-01,6.363636363636363535e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,4.583333333333333148e-01,7.828571428571429180e-01,-2.545454545454545192e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.528301886792455988e-02,2.532467532467533311e-01,2.727272727272727071e-01,-5.999999999999999778e-01,-1.111111111111110772e-01,9.130434782608695121e-01,1.369863013698630061e-01,2.592592592592592449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,2.190969652109548416e-01,3.011901870293903424e-02,6.363636363636363535e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,8.296296296296292727e-01,-1.225806451612905940e-01,9.090909090909091161e-02,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-9.818181818181818121e-01,2.375000000000000000e+00,2.000000000000000111e-01,-5.132075471698109848e-01,-7.337662337662337331e-01,9.090909090909091161e-02,-9.000000000000000222e-01,5.555555555555555802e-01,-1.739130434782608647e-01,9.643835616438354297e-01,-4.074074074074073848e-01,1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00,5.999999999999999778e-01,1.220824080927707778e+00,-1.114403692008744340e+00,-7.272727272727272929e-01,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.281481481481481444e+00,4.516129032258054538e-02,-1.090909090909090828e+00,-1.000000000000000056e-01,-1.111111111111110772e-01,2.500000000000000000e-01,6.514285714285714679e-01,-7.272727272727272374e-02,-8.750000000000000000e-01,-5.999999999999999778e-01,1.041509433962264364e+00,3.701298701298700311e-01,-4.545454545454545303e-01,5.000000000000000000e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-3.178082191780822185e-01,1.851851851851851749e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.867505551443375378e-01,-5.878066553315521026e-02,9.090909090909090606e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.592592592592593226e-01,-8.580645161290324507e-01,3.636363636363636465e-01,2.000000000000000111e-01,5.333333333333333037e+00,-8.333333333333332871e-02,4.514285714285714568e-01,1.454545454545454586e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.962264150943394403e-01,5.454545454545453032e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.222222222222222321e+00,2.608695652173912971e-01,1.315068493150684803e-01,7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-6.864051320009869617e-01,-3.696866650473645821e-01,-1.181818181818181879e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,8.148148148148139092e-02,-6.258064516129033805e-01,-2.727272727272727071e-01,-2.000000000000000111e-01,1.111111111111110772e-01,-3.333333333333333148e-01,3.314285714285713502e-01,-1.272727272727272707e+00,-5.000000000000000278e-02,5.999999999999999778e-01,-9.433962264150942412e-01,-2.142857142857143293e-01,7.272727272727272929e-01,-2.000000000000000111e-01,3.333333333333333703e-01,4.782608695652174058e-01,1.243835616438356162e+00,-1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,1.283000246730816585e-01,-1.583677435025503955e-01,2.727272727272727071e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.259259259259258579e-01,-4.903225806451614877e-01,-7.272727272727272929e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,1.666666666666666574e-01,-5.314285714285714723e-01,1.818181818181818232e-01,3.750000000000000000e-01,4.000000000000000222e-01,7.773584905660377853e-01,1.435064935064935376e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,2.608695652173912971e-01,1.315068493150684803e-01,-1.148148148148148140e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,8.000000000000000444e-01,4.357266222551196555e-01,4.129220306048093231e-02,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,8.518518518518517491e-01,8.709677419354837635e-01,-1.818181818181818232e-01,5.999999999999999778e-01,-2.222222222222222376e-01,-6.666666666666666297e-01,-2.971428571428571530e-01,4.727272727272727182e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,-9.056603773584903649e-01,8.766233766233766378e-01,6.363636363636363535e-01,1.000000000000000000e+00,1.111111111111110772e-01,1.739130434782608647e-01,2.060273972602739256e+00,8.518518518518518601e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,2.388354305452751181e-01,2.914743745445712991e-03,-1.818181818181818232e-01,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.407407407407406941e-01,8.903225806451613433e-01,-4.545454545454545303e-01,9.000000000000000222e-01,-2.222222222222222376e-01,2.083333333333333426e-01,-1.600000000000000033e-01,1.090909090909090856e-01,3.750000000000000000e-01,0.000000000000000000e+00,-1.962264150943394403e-01,1.428571428571429880e-01,5.454545454545454142e-01,-2.000000000000000111e-01,-4.444444444444444753e-01,4.347826086956521618e-01,-2.684931506849315141e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.293116210214655837e-01,1.679863978625212528e+00,1.363636363636363535e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.407407407407407440e-01,2.193548387096773411e-01,2.727272727272727071e-01,2.000000000000000111e-01,8.888888888888889506e-01,-1.666666666666666574e-01,-1.371428571428571497e-01,-5.090909090909090384e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-3.471698113207546399e-01,-5.779220779220779480e-01,1.818181818181818232e-01,4.000000000000000222e-01,1.888888888888889062e+00,1.739130434782608647e-01,7.780821917808218302e-01,-8.148148148148147696e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-1.185294843325931380e+00,-1.014816614039349085e+00,1.545454545454545414e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,4.444444444444448084e-02,-8.516129032258067388e-01,-9.090909090909091161e-02,0.000000000000000000e+00,-1.111111111111110772e-01,1.666666666666666574e-01,1.171428571428571264e+00,4.000000000000000222e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,7.698113207547169212e-01,2.337662337662336776e-01,2.727272727272727071e-01,-4.000000000000000222e-01,8.888888888888889506e-01,-1.304347826086956486e-01,-3.068493150684931670e-01,2.592592592592592449e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,-5.999999999999999778e-01,-3.355539106834443813e-02,-6.844789895555015713e-01,-5.454545454545454142e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.000000000000000222e-01,4.000000000000000222e-01,2.838709677419354871e-01,4.545454545454545303e-01,1.000000000000000056e-01,1.111111111111110772e-01,-4.166666666666666435e-02,-7.428571428571435764e-02,-5.090909090909090384e-01,-3.750000000000000000e-01,-1.000000000000000000e+00,-7.924528301886789583e-01,1.298701298701299828e-02,-1.818181818181818232e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,-1.643835616438357392e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-4.000000000000000222e-01,7.125585985689613100e-01,1.418508622783580253e-01,5.454545454545454142e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.909090909090909172e+00,1.800000000000000044e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.451612903225813211e-02,-5.454545454545454142e-01,1.000000000000000056e-01,4.444444444444444753e-01,-5.833333333333333703e-01,1.828571428571427737e-01,-3.636363636363636465e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-3.849056603773582941e-01,-3.961038961038960138e-01,-9.090909090909090606e-01,9.000000000000000222e-01,2.222222222222221544e-01,-1.304347826086956486e-01,1.150684931506849251e+00,2.962962962962962798e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-8.000000000000000444e-01,-3.863804589193190475e-01,-3.541413650716541128e-01,1.363636363636363535e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.636363636363636465e+00,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.444444444444444919e-01,1.096774193548386706e-01,-9.090909090909091161e-02,2.000000000000000111e-01,-2.222222222222222376e-01,-8.333333333333332871e-02,-4.285714285714286587e-01,6.545454545454545414e-01,1.750000000000000000e+00,2.000000000000000111e-01,1.954716981132075482e+00,5.584415584415582945e-01,1.000000000000000000e+00,-5.000000000000000000e-01,-5.555555555555555802e-01,-1.304347826086956486e-01,2.356164383561643316e-01,1.444444444444444420e+00,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,1.650135701949173361e+00,-5.086227835802769048e-01,1.000000000000000000e+00,1.833333333333333259e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.818181818181818232e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,3.703703703703703498e-01,-6.838709677419357869e-01,-4.545454545454545303e-01,-1.000000000000000056e-01,6.666666666666667407e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-9.818181818181818121e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-4.377358490566037874e-01,-8.961038961038960693e-01,-6.363636363636363535e-01,2.999999999999999889e-01,7.777777777777776791e-01,-2.173913043478260809e-01,6.575342465753417076e-02,-1.518518518518518601e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-2.000000000000000111e-01,-4.298050826548235892e-01,5.926645615739616069e-02,-6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-6.962962962962961910e-01,4.064516129032257896e-01,8.181818181818182323e-01,2.000000000000000111e-01,1.111111111111110772e-01,-1.666666666666666574e-01,2.742857142857142994e-01,-6.909090909090909172e-01,0.000000000000000000e+00,2.000000000000000111e-01,2.490566037735849336e-01,-7.792207792207791472e-01,1.818181818181818232e-01,-1.699999999999999956e+00,3.777777777777777679e+00,1.130434782608695565e+00,2.082191780821917027e-01,-1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,-1.588946459412780676e+00,-8.205003643429681359e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,-9.629629629629621324e-02,4.516129032258063281e-01,1.363636363636363535e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,2.583333333333333481e+00,-3.428571428571431517e-02,1.018181818181818077e+00,-1.375000000000000000e+00,-1.000000000000000000e+00,8.830188679245284389e-01,-4.610389610389610260e-01,-4.545454545454545303e-01,1.000000000000000056e-01,0.000000000000000000e+00,-1.260869565217391353e+00,-1.589041095890411093e-01,-2.259259259259259078e+00,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-5.999999999999999778e-01,-1.399999999999999911e+00,-1.445842585738958685e-01,2.885596307991255549e-01,-7.272727272727272929e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909090606e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,-4.740740740740741477e-01,2.193548387096773411e-01,-4.545454545454545303e-01,1.000000000000000056e-01,-1.111111111111110772e-01,9.166666666666666297e-01,1.268571428571428461e+00,8.000000000000000444e-01,8.750000000000000000e-01,1.000000000000000000e+00,-7.471698113207546621e-01,-8.311688311688311126e-01,-2.727272727272727071e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-3.478260869565217295e-01,6.684931506849313143e-01,-6.666666666666666297e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,-1.741919565753762555e-01,-9.910128734515423476e-02,2.727272727272727071e-01,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.333333333333331094e-01,-8.387096774193571191e-02,-4.545454545454545303e-01,2.999999999999999889e-01,6.666666666666667407e-01,-5.416666666666666297e-01,-2.914285714285714812e-01,-3.636363636363636465e-01,0.000000000000000000e+00,4.000000000000000222e-01,-1.962264150943394403e-01,-4.155844155844156673e-01,-1.818181818181818232e-01,5.000000000000000000e-01,0.000000000000000000e+00,-6.521739130434782705e-01,-1.041095890410959762e-01,9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,-7.821366888724401445e-01,9.924702453242651989e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.044444444444444065e+00,9.032258064516109075e-02,3.636363636363636465e-01,-1.300000000000000044e+00,3.333333333333333703e-01,-4.166666666666666852e-01,-4.971428571428572196e-01,-3.636363636363636465e-01,8.750000000000000000e-01,2.000000000000000111e-01,1.456603773584905559e+00,1.227272727272727293e+00,5.454545454545454142e-01,-8.000000000000000444e-01,-5.555555555555555802e-01,-1.304347826086956486e-01,7.999999999999999334e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,4.000000000000000222e-01,-1.608684924747100786e-01,-9.035705610881709926e-02,1.363636363636363535e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,1.629629629629630871e-01,-1.612903225806451846e-01,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.083333333333333703e-01,-5.142857142857147623e-02,5.454545454545454142e-01,-3.750000000000000000e-01,5.999999999999999778e-01,-7.547169811320759980e-02,5.259740259740259827e-01,0.000000000000000000e+00,5.999999999999999778e-01,-1.111111111111110772e-01,3.043478260869565410e-01,2.410958904109588574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,2.000000000000000111e-01,7.885516901060942718e-01,-1.090599951420937685e+00,0.000000000000000000e+00,1.166666666666666741e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
