-8.000000000000000444e-01,0.000000000000000000e+00,3.365079365079364226e-01,-9.090909090909091161e-02,9.000000000000000222e-01,6.666666666666667407e-01,2.583333333333333481e+00,-5.511363636363637575e-01,-3.214285714285714524e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,3.333333333333334259e-01,-1.065359477124182996e+00,-1.454545454545454586e+00,4.000000000000000222e-01,-5.555555555555555802e-01,4.347826086956521618e-01,8.839779005524857347e-02,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,1.418307086614173151e+00,-9.217177914110429304e-01,-7.272727272727272929e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.100000000000000089e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-9.477611940298510396e-01,3.174603174603174982e-01,1.090909090909090828e+00,1.100000000000000089e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.153409090909091272e+00,1.785714285714285754e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,-2.074074074074072627e-01,3.921568627450981448e-01,0.000000000000000000e+00,1.100000000000000089e+00,-4.444444444444444753e-01,-2.173913043478260809e-01,5.303867403314915796e-01,1.000000000000000000e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.600000000000000089e+00,-1.399999999999999911e+00,8.366141732283465318e-03,-5.055214723926380188e-02,9.090909090909090606e-01,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,1.082089552238805874e+00,1.028571428571428470e+00,5.454545454545454142e-01,-1.300000000000000044e+00,-1.111111111111110772e-01,1.875000000000000000e+00,4.545454545454546413e-01,3.214285714285714524e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,4.666666666666665630e-01,1.588235294117646967e+00,2.363636363636363757e+00,-5.000000000000000000e-01,-5.555555555555555802e-01,4.347826086956521618e-01,8.176795580110495232e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-1.165846456692913424e+00,-8.888343558282209012e-01,-4.545454545454545303e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.611940298507462677e+00,2.660317460317460636e+00,1.454545454545454586e+00,0.000000000000000000e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,7.142857142857142461e-02,-3.750000000000000000e-01,0.000000000000000000e+00,4.518518518518520599e-01,-5.490196078431371918e-01,-2.727272727272727071e-01,-9.000000000000000222e-01,1.999999999999999778e+00,-2.608695652173912971e-01,2.707182320441988699e-01,-9.629629629629629095e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,0.000000000000000000e+00,1.781496062992125873e-01,4.039263803680981368e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.492537313432837354e-01,5.714285714285706475e-02,-1.818181818181818232e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,-4.583333333333333148e-01,-1.590909090909091161e-01,6.071428571428570953e-01,3.750000000000000000e-01,1.000000000000000000e+00,-7.333333333333332815e-01,-6.535947712418307964e-02,9.090909090909091161e-02,2.999999999999999889e-01,-4.444444444444444753e-01,-1.304347826086956486e-01,-1.215469613259668319e-01,9.629629629629629095e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,1.195866141732283422e-01,-1.492024539877300493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,7.462686567164179552e-01,2.603174603174601698e-01,-9.090909090909091161e-02,5.999999999999999778e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,4.285714285714285476e-01,-8.750000000000000000e-01,-1.399999999999999911e+00,7.407407407407577693e-03,5.228758169934639710e-01,-2.727272727272727071e-01,2.999999999999999889e-01,3.333333333333333703e-01,-5.652173913043477826e-01,3.480662983425413803e-01,-1.333333333333333259e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-7.086614173228346358e-02,8.515337423312883125e-01,-9.090909090909090606e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.199999999999999956e+00,1.268656716417909947e-01,8.634920634920635329e-01,5.454545454545454142e-01,-9.000000000000000222e-01,-5.555555555555555802e-01,1.250000000000000000e-01,8.409090909090908283e-01,1.428571428571428603e+00,8.750000000000000000e-01,1.199999999999999956e+00,1.325925925925925952e+00,-1.457516339869281197e+00,-2.727272727272727071e-01,-3.799999999999999822e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-7.777777777777777901e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.980314960629921295e-01,-8.883435582822085674e-01,-7.272727272727272929e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.399999999999999911e+00,6.791044776119401494e-01,-4.761904761904762751e-01,4.545454545454545303e-01,-1.800000000000000044e+00,1.666666666666666519e+00,8.333333333333332871e-02,3.977272727272727626e-01,-2.142857142857142738e-01,2.350000000000000089e+00,2.000000000000000111e-01,-7.333333333333332815e-01,-5.555555555555556912e-01,6.363636363636363535e-01,6.999999999999999556e-01,-2.222222222222222376e-01,0.000000000000000000e+00,-6.353591160220994905e-01,6.296296296296296502e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,5.999999999999999778e-01,3.041338582677165503e-01,1.175460122699386600e+00,9.090909090909091161e-02,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,-5.746268656716418954e-01,1.904761904761892791e-02,3.636363636363636465e-01,2.000000000000000111e-01,4.444444444444444753e-01,8.333333333333332871e-02,5.340909090909089496e-01,2.142857142857142738e-01,0.000000000000000000e+00,-4.000000000000000222e-01,6.444444444444444864e-01,1.764705882352941568e-01,1.363636363636363535e+00,-1.100000000000000089e+00,-5.555555555555555802e-01,-1.043478260869565188e+00,2.707182320441988699e-01,5.185185185185184897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-1.043307086614173151e+00,5.511656441717791566e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-2.238805970149272684e-02,0.000000000000000000e+00,7.272727272727272929e-01,1.000000000000000056e-01,3.333333333333333703e-01,-1.666666666666666574e-01,7.386363636363631191e-02,-3.571428571428571230e-02,3.750000000000000000e-01,2.000000000000000111e-01,-1.111111111111110356e-01,-5.032679738562092497e-01,-7.272727272727272929e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,8.695652173913043237e-02,-5.193370165745856415e-01,1.481481481481481399e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,0.000000000000000000e+00,4.079724409448818867e-01,6.453987730061350181e-01,3.636363636363636465e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.485074626865671821e+00,-1.269841269841271228e-02,1.090909090909090828e+00,-3.000000000000000000e+00,-5.555555555555555802e-01,8.333333333333332871e-02,7.102272727272727071e-01,-9.642857142857143016e-01,2.000000000000000000e+00,1.000000000000000000e+00,7.037037037037038312e-01,2.156862745098039880e-01,1.818181818181818232e-01,-4.000000000000000222e-01,-1.111111111111110772e-01,-3.043478260869565410e-01,-6.353591160220994905e-01,-8.148148148148147696e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,-2.160433070866141780e-01,4.603680981595091870e-01,-1.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.910447761194031036e-01,-8.571428571428573173e-01,-5.454545454545454142e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-4.166666666666666852e-01,1.119318181818181879e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.600000000000000089e+00,2.962962962962962243e-01,6.535947712418307964e-02,4.545454545454545303e-01,-2.999999999999999889e-01,2.444444444444444642e+00,-4.347826086956521618e-02,9.116022099447513849e-01,-1.851851851851851860e+00,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,5.999999999999999778e-01,-5.649606299212598381e-01,1.808588957055214719e+00,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.099999999999999645e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.365671641791045055e+00,9.523809523809519118e-02,9.090909090909091161e-02,5.999999999999999778e-01,-1.111111111111110772e-01,8.750000000000000000e-01,1.414772727272727515e+00,2.142857142857142738e-01,8.750000000000000000e-01,5.999999999999999778e-01,-6.370370370370369573e-01,-2.418300653594772365e-01,1.545454545454545414e+00,-8.000000000000000444e-01,5.555555555555555802e-01,6.521739130434782705e-01,1.127071823204419898e+00,4.814814814814814548e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,-1.151574803149606335e-01,7.406134969325153250e-01,1.090909090909090828e+00,1.333333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,-2.164179104477612359e-01,5.396825396825395416e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.222222222222222321e+00,3.333333333333333148e-01,1.420454545454545581e-01,1.071428571428571369e-01,0.000000000000000000e+00,5.999999999999999778e-01,-6.296296296296296502e-01,-7.450980392156862919e-01,1.818181818181818232e-01,-5.999999999999999778e-01,3.666666666666666519e+00,-7.826086956521739468e-01,-3.867403314917130380e-02,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,-1.446850393700787329e-01,3.671165644171779374e-01,5.454545454545454142e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000222e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,7.462686567164153462e-02,1.549206349206349476e+00,-9.090909090909091161e-02,9.000000000000000222e-01,5.555555555555555802e-01,-4.166666666666666435e-02,2.045454545454545026e-01,9.285714285714286031e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,-4.740740740740738146e-01,2.483660130718953751e-01,-2.727272727272727071e-01,1.399999999999999911e+00,-2.222222222222222376e-01,-1.739130434782608647e-01,2.209944751381204969e-02,6.666666666666666297e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.199999999999999956e+00,1.382874015748031538e-01,8.049079754601227155e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,-1.268656716417913277e-01,5.777777777777777235e-01,6.363636363636363535e-01,8.000000000000000444e-01,3.333333333333333703e-01,1.541666666666666741e+00,-4.318181818181818787e-01,-3.571428571428571230e-02,-6.250000000000000000e-01,4.000000000000000222e-01,7.407407407407406996e-01,2.614379084967322769e-02,-9.090909090909090606e-01,2.999999999999999889e-01,1.444444444444444420e+00,-1.739130434782608647e-01,-4.088397790055249281e-01,-8.518518518518518601e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-2.000000000000000111e-01,4.000000000000000222e-01,-3.041338582677165503e-01,4.701840490797545846e-01,-2.727272727272727071e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.462686567164179552e-01,-1.015873015873016982e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.750000000000000000e-01,7.954545454545450256e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-9.777777777777776347e-01,-2.222222222222221544e-01,6.363636363636363535e-01,-4.000000000000000222e-01,8.888888888888889506e-01,3.478260869565217295e-01,9.226519337016573230e-01,-3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-4.995078740157480324e-01,5.919018404907975262e-01,-2.727272727272727071e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.044776119402985204e+00,2.539682539682539986e+00,2.727272727272727071e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.875000000000000000e+00,-5.852272727272728181e-01,8.214285714285713969e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,1.414814814814814747e+00,-1.241830065359476876e-01,-1.727272727272727293e+00,-4.000000000000000222e-01,0.000000000000000000e+00,-6.086956521739130821e-01,-5.745856353591159982e-01,-7.037037037037037202e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-1.541830708661417360e+00,7.131288343558281895e-01,2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-2.186567164179104683e+00,-1.860317460317460814e+00,-3.818181818181818343e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,-2.142857142857142794e+00,1.000000000000000000e+00,-4.000000000000000222e-01,-2.133333333333333304e+00,-1.934640522875817226e+00,-3.909090909090909172e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-2.259259259259259078e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,2.000000000000000111e-01,2.000000000000000111e-01,-9.020669291338582196e-01,-4.014723926380368013e-01,-1.363636363636363535e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.399999999999999911e+00,7.985074626865671377e-01,1.003174603174603163e+00,8.181818181818182323e-01,9.000000000000000222e-01,-5.555555555555555802e-01,-7.083333333333333703e-01,-1.818181818181818787e-01,-3.571428571428571508e-01,-1.375000000000000000e+00,-1.800000000000000044e+00,5.925925925925931009e-02,3.986928104575163112e-01,-1.000000000000000000e+00,1.000000000000000056e-01,3.333333333333333703e-01,1.130434782608695565e+00,1.712707182320440946e-01,5.185185185185184897e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-1.199999999999999956e+00,-6.151574803149606474e-02,-4.235582822085889321e-01,-1.181818181818181879e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.199999999999999956e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,1.194029850746266552e-01,-5.079365079365084912e-02,0.000000000000000000e+00,-4.000000000000000222e-01,-2.222222222222222376e-01,-8.333333333333332871e-02,6.761363636363635354e-01,1.785714285714285754e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,1.622222222222222454e+00,-9.477124183006536695e-01,-1.090909090909090828e+00,-4.000000000000000222e-01,1.111111111111110772e-01,-1.304347826086956486e-01,-2.817679558011050300e-01,-8.518518518518518601e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.199999999999999956e+00,2.470472440944881942e-01,-6.134969325153374342e-01,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,1.119402985074626350e-01,-4.952380952380954771e-01,7.272727272727272929e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,4.583333333333333148e-01,7.840909090909092827e-01,-2.500000000000000000e-01,0.000000000000000000e+00,2.000000000000000111e-01,5.925925925925931009e-02,2.418300653594772365e-01,1.818181818181818232e-01,-5.999999999999999778e-01,-1.111111111111110772e-01,9.130434782608695121e-01,1.325966850828729227e-01,2.592592592592592449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,2.121062992125984370e-01,3.828220858895705486e-02,5.454545454545454142e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-5.298507462686566916e-01,-7.111111111111112493e-01,9.090909090909091161e-02,-9.000000000000000222e-01,5.555555555555555802e-01,-8.333333333333332871e-02,1.005681818181818121e+00,-3.571428571428571508e-01,1.824999999999999956e+00,1.600000000000000089e+00,8.444444444444441089e-01,-1.307189542483661593e-01,9.090909090909091161e-02,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-1.037037037037036979e+00,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,1.199999999999999956e+00,-1.150590551181102317e+00,1.237300613496932433e+00,-6.363636363636363535e-01,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,1.268656716417910335e+00,5.714285714285706475e-02,-1.000000000000000000e+00,-1.000000000000000056e-01,-1.111111111111110772e-01,2.500000000000000000e-01,6.534090909090910504e-01,-7.142857142857142461e-02,-8.750000000000000000e-01,-4.000000000000000222e-01,1.037037037037037202e+00,3.594771241830064801e-01,-5.454545454545454142e-01,5.000000000000000000e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-3.259668508287293376e-01,1.851851851851851749e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.779527559055118058e-01,-5.153374233128834442e-02,8.181818181818182323e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
