2.000000000000000111e-01,-1.292775665399238938e-01,-4.901960784313726394e-01,-6.363636363636363535e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,1.304347826086956486e-01,-5.254237288135593653e-01,1.923076923076923184e-01,3.750000000000000000e-01,4.000000000000000222e-01,0.000000000000000000e+00,-6.329113924050497504e-03,6.999999999999999556e-01,1.000000000000000056e-01,3.333333333333333703e-01,-2.500000000000000000e-01,6.629834254143639194e-02,-7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,6.460154883837122552e-01,4.062575210589651209e-01,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.761904761904761640e-01,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,7.072243346007606180e-01,2.287581699346405983e-01,2.727272727272727071e-01,-4.000000000000000222e-01,-1.111111111111110772e-01,-2.608695652173912971e-01,-6.440677966101695517e-01,-8.076923076923077094e-01,1.875000000000000000e+00,4.000000000000000222e-01,2.434782608695652328e+00,-1.898734177215177441e-02,1.100000000000000089e+00,-3.000000000000000000e+00,-5.555555555555555802e-01,0.000000000000000000e+00,6.850828729281766005e-01,-1.037037037037036979e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,4.576567574319260756e-01,-2.040914560770156483e-01,1.090909090909090828e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.523809523809523281e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-2.737642585551329777e-01,-8.888888888888889506e-01,-5.454545454545454142e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-4.782608695652174058e-01,1.107344632768361592e+00,1.538461538461538547e+00,1.750000000000000000e+00,1.600000000000000089e+00,2.753623188405796562e-01,7.594936708860765273e-02,5.000000000000000000e-01,-2.999999999999999889e-01,2.444444444444444642e+00,-4.166666666666666435e-02,9.171270718232045205e-01,-1.851851851851851860e+00,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,5.999999999999999778e-01,-5.545840619535348237e-01,1.752105896510228744e+00,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.904761904761904656e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.368821292775665333e+00,9.150326797385630040e-02,9.090909090909091161e-02,5.999999999999999778e-01,-1.111111111111110772e-01,8.695652173913043237e-01,1.401129943502824826e+00,2.307692307692307820e-01,8.750000000000000000e-01,5.999999999999999778e-01,-6.376811594202898004e-01,-2.215189873417721944e-01,1.699999999999999956e+00,-8.000000000000000444e-01,5.555555555555555802e-01,6.250000000000000000e-01,1.132596685082872812e+00,4.814814814814814548e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,-9.792655508368723616e-02,7.046931407942238490e-01,1.090909090909090828e+00,1.333333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,-1.977186311787070827e-01,5.490196078431371918e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.222222222222222321e+00,3.043478260869565410e-01,1.355932203389830504e-01,1.153846153846153910e-01,0.000000000000000000e+00,5.999999999999999778e-01,-6.304347826086957873e-01,-7.088607594936707779e-01,2.000000000000000111e-01,-5.999999999999999778e-01,3.666666666666666519e+00,-7.500000000000000000e-01,-3.314917127071825842e-02,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,-1.279040719460404762e-01,3.383874849578820676e-01,5.454545454545454142e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.571428571428570953e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-5.019011406844103851e-01,2.614379084967319855e-01,-1.818181818181818232e-01,1.399999999999999911e+00,-2.222222222222222376e-01,-1.304347826086956486e-01,2.824858757062136821e-02,7.307692307692307265e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,9.420289855072457030e-02,1.537974683544303778e+00,-2.000000000000000111e-01,9.000000000000000222e-01,5.555555555555555802e-01,-1.250000000000000000e-01,1.933701657458562762e-01,9.259259259259259300e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.199999999999999956e+00,-1.000000000000000000e+00,8.083937047214588834e-01,1.424789410348977214e-01,9.090909090909090606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.064638783269963029e-01,5.882352941176470784e-01,6.363636363636363535e-01,8.000000000000000444e-01,3.333333333333333703e-01,1.565217391304347894e+00,-4.350282485875706096e-01,-3.846153846153846367e-02,-6.250000000000000000e-01,4.000000000000000222e-01,7.101449275362319291e-01,3.797468354430382637e-02,-1.000000000000000000e+00,2.999999999999999889e-01,1.444444444444444420e+00,-1.666666666666666574e-01,-4.033149171270718480e-01,-8.518518518518518601e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-2.000000000000000111e-01,4.000000000000000222e-01,-2.897826630027479644e-01,4.394705174488567900e-01,-2.727272727272727071e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.832699619771865684e-01,-1.111111111111110772e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.478260869565217295e-01,7.344632768361575303e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-9.710144927536231707e-01,-2.025316455696201390e-01,6.999999999999999556e-01,-4.000000000000000222e-01,8.888888888888889506e-01,3.333333333333333148e-01,9.281767955801103476e-01,-3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-4.881338995753184973e-01,5.588447653429602369e-01,-2.727272727272727071e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.437262357414448743e+00,-1.111111111111110772e-01,-1.636363636363636465e+00,-4.000000000000000222e-01,0.000000000000000000e+00,-5.652173913043477826e-01,-5.819209039548022266e-01,-6.923076923076922906e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,1.036231884057971175e+00,2.525316455696202222e+00,2.000000000000000111e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.791666666666666741e+00,-5.745856353591159982e-01,8.148148148148147696e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-2.000000000000000111e-01,0.000000000000000000e+00,7.149637771671246700e-01,-1.500842358604091542e+00,1.818181818181818232e-01,8.333333333333333703e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.809523809523809312e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-2.205323193916350011e+00,-1.921568627450980671e+00,-3.818181818181818343e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-2.307692307692307487e+00,1.000000000000000000e+00,4.000000000000000222e-01,-2.101449275362318847e+00,-1.860759493670886000e+00,-4.299999999999999822e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-2.259259259259259078e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,2.000000000000000111e-01,2.000000000000000111e-01,-4.196852360729452780e-01,-8.750902527075812287e-01,-1.363636363636363535e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428603e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.399999999999999911e+00,8.365019011406845673e-01,1.026143790849673332e+00,8.181818181818182323e-01,9.000000000000000222e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-1.864406779661017255e-01,-3.846153846153846367e-01,-1.375000000000000000e+00,-1.800000000000000044e+00,4.347826086956525782e-02,3.987341772151897779e-01,-1.100000000000000089e+00,1.000000000000000056e-01,3.333333333333333703e-01,1.083333333333333259e+00,1.767955801104971469e-01,5.185185185185184897e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-1.199999999999999956e+00,-4.346739945041219050e-02,-4.370637785800240427e-01,-1.181818181818181879e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.142857142857142794e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,1.444866920152090839e-01,-5.882352941176462180e-02,0.000000000000000000e+00,-4.000000000000000222e-01,-2.222222222222222376e-01,-1.304347826086956486e-01,6.666666666666665186e-01,1.923076923076923184e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,1.572463768115942351e+00,-9.050632911392404445e-01,-1.199999999999999956e+00,-4.000000000000000222e-01,1.111111111111110772e-01,-1.250000000000000000e-01,-2.762430939226520055e-01,-8.518518518518518601e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.199999999999999956e+00,2.697976517611790914e-01,-6.233453670276775105e-01,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,4.562737642585555642e-02,2.549019607843138191e-01,2.727272727272727071e-01,-5.999999999999999778e-01,-1.111111111111110772e-01,9.565217391304348116e-01,1.412429378531073476e-01,3.076923076923077094e-01,0.000000000000000000e+00,-2.000000000000000111e-01,1.304347826086957873e-01,-5.000000000000000000e-01,6.999999999999999556e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,3.750000000000000000e-01,7.569060773480663640e-01,-2.962962962962962798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,2.797901573819635418e-02,2.146811070998796700e-01,6.363636363636363535e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,8.517110266159693133e-01,-1.176470588235295350e-01,1.818181818181818232e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-1.038461538461538547e+00,2.375000000000000000e+00,4.000000000000000222e-01,-4.927536231884056539e-01,-7.151898734177214445e-01,0.000000000000000000e+00,-9.000000000000000222e-01,5.555555555555555802e-01,-1.666666666666666574e-01,9.723756906077346551e-01,-4.074074074074073848e-01,1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00,5.999999999999999778e-01,1.248563577317012285e+00,-1.118170878459687101e+00,-8.181818181818182323e-01,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-5.714285714285713969e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.315589353612167445e+00,5.228758169934645539e-02,-1.000000000000000000e+00,-1.000000000000000056e-01,-1.111111111111110772e-01,2.173913043478260809e-01,6.440677966101695517e-01,-7.692307692307692735e-02,-8.750000000000000000e-01,-4.000000000000000222e-01,1.000000000000000222e+00,3.607594936708859445e-01,-5.999999999999999778e-01,5.000000000000000000e-01,-5.555555555555555802e-01,-7.500000000000000000e-01,-3.204419889502762575e-01,1.851851851851851749e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.103172620534598636e-01,-7.220216606498194856e-02,8.181818181818182323e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,-6.768060836501902378e-01,-8.627450980392157298e-01,4.545454545454545303e-01,2.000000000000000111e-01,5.333333333333333037e+00,-1.304347826086956486e-01,4.463276836158192040e-01,1.538461538461538547e+00,0.000000000000000000e+00,5.999999999999999778e-01,-1.884057971014491406e-01,5.316455696202530001e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.222222222222222321e+00,2.500000000000000000e-01,1.325966850828729227e-01,7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-6.824881338995753000e-01,-3.802647412755715828e-01,-1.272727272727272707e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,-9.505703422053232154e-01,-2.156862745098039880e-01,7.272727272727272929e-01,-2.000000000000000111e-01,3.333333333333333703e-01,5.217391304347825942e-01,1.282485875706214751e+00,-1.538461538461538547e-01,0.000000000000000000e+00,-4.000000000000000222e-01,7.971014492753614178e-02,-6.075949367088606667e-01,-2.999999999999999889e-01,-2.000000000000000111e-01,1.111111111111110772e-01,-4.166666666666666852e-01,3.204419889502761465e-01,-1.333333333333333259e+00,-5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,-1.658755933050212461e-01,1.261131167268351450e-01,9.090909090909090606e-01,-1.666666666666666574e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.857142857142856984e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,7.832699619771865684e-01,1.444444444444444864e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,3.043478260869565410e-01,1.355932203389830504e-01,-1.153846153846153744e+00,3.750000000000000000e-01,2.000000000000000111e-01,-1.231884057971014135e-01,-4.746835443037974445e-01,-8.000000000000000444e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,8.333333333333332871e-02,-5.138121546961326169e-01,1.481481481481481399e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,0.000000000000000000e+00,3.947039720209842562e-02,4.259927797833935048e-01,-3.636363636363636465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-9.125475285171102957e-01,8.823529411764707842e-01,6.363636363636363535e-01,1.000000000000000000e+00,1.111111111111110772e-01,2.173913043478260809e-01,2.124293785310734428e+00,9.230769230769231282e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,8.333333333333333703e-01,8.607594936708860001e-01,-2.000000000000000111e-01,5.999999999999999778e-01,-2.222222222222222376e-01,-7.500000000000000000e-01,-2.872928176795579991e-01,4.444444444444444198e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,0.000000000000000000e+00,2.339350180505415100e-01,9.090909090909090606e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.904761904761904656e-01,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,-1.444866920152090839e-01,9.084967320261440049e-01,-3.636363636363636465e-01,9.000000000000000222e-01,-2.222222222222222376e-01,1.739130434782608647e-01,-1.581920903954802393e-01,1.153846153846153910e-01,3.750000000000000000e-01,2.000000000000000111e-01,-1.884057971014491406e-01,1.392405063291140277e-01,5.000000000000000000e-01,-2.000000000000000111e-01,-4.444444444444444753e-01,4.166666666666666852e-01,-2.707182320441989254e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.471646265301024159e-01,1.650541516245487283e+00,1.272727272727272707e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,5.551330798479087170e-01,2.287581699346405983e-01,3.636363636363636465e-01,2.000000000000000111e-01,8.888888888888889506e-01,-2.173913043478260809e-01,-1.355932203389830504e-01,-5.384615384615384359e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-3.333333333333333148e-01,-5.632911392405063333e-01,1.000000000000000056e-01,4.000000000000000222e-01,1.888888888888889062e+00,1.666666666666666574e-01,7.845303867403313758e-01,-8.148148148148147696e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-1.187609293030227331e+00,-1.019494584837545181e+00,1.454545454545454586e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,7.756653992395438069e-01,2.352941176470587648e-01,2.727272727272727071e-01,-4.000000000000000222e-01,8.888888888888889506e-01,-8.695652173913043237e-02,-3.163841807909604786e-01,3.076923076923077094e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,4.347826086956525782e-02,-8.291139240506328889e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-1.111111111111110772e-01,8.333333333333332871e-02,1.132596685082872812e+00,3.703703703703703498e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-7.069697726704970986e-01,-3.176895306859205820e-02,-3.636363636363636465e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-5.714285714285713969e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,-7.984790874524714255e-01,1.307189542483661385e-02,-1.818181818181818232e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.043478260869565188e+00,-1.694915254237289517e-02,3.846153846153846367e-02,-3.750000000000000000e-01,-4.000000000000000222e-01,3.913043478260870289e-01,2.848101265822785555e-01,5.000000000000000000e-01,1.000000000000000056e-01,1.111111111111110772e-01,-1.250000000000000000e-01,-7.182320441988956916e-02,-5.555555555555555802e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-5.999999999999999778e-01,1.428928303772170894e-01,6.960288808664260030e-01,2.818181818181818343e+00,1.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.714285714285713969e-01,1.199999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-3.878326996197717369e-01,-3.986928104575163112e-01,-9.090909090909090606e-01,9.000000000000000222e-01,2.222222222222221544e-01,-8.695652173913043237e-02,1.186440677966101642e+00,3.461538461538461453e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.696202531645560424e-02,-5.999999999999999778e-01,1.000000000000000056e-01,4.444444444444444753e-01,-6.666666666666666297e-01,1.767955801104971469e-01,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-2.000000000000000111e-01,-3.672245815638271460e-01,-3.759326113116726598e-01,1.545454545454545414e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.509505703422054146e-01,1.176470588235295350e-01,0.000000000000000000e+00,2.000000000000000111e-01,-2.222222222222222376e-01,-1.304347826086956486e-01,-4.237288135593220706e-01,6.923076923076922906e-01,1.750000000000000000e+00,4.000000000000000222e-01,1.876811594202898892e+00,5.443037974683543334e-01,1.000000000000000000e+00,-5.000000000000000000e-01,-5.555555555555555802e-01,-1.250000000000000000e-01,2.375690607734806115e-01,1.444444444444444420e+00,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,1.683237571821134093e+00,-5.179302045728038095e-01,9.090909090909090606e-01,1.833333333333333259e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.904761904761904656e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
