-1.399999999999999911e+00,-9.253731343283583266e-01,3.184713375796178747e-01,1.090909090909090828e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.826086956521739468e-01,1.163323782234957138e+00,1.851851851851851749e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,2.592592592592593004e-01,4.090909090909090051e-01,-3.636363636363636465e-01,1.100000000000000089e+00,-5.555555555555555802e-01,-4.347826086956521618e-01,4.098360655737705027e-01,1.000000000000000000e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.600000000000000089e+00,-1.199999999999999956e+00,-7.182239570626982594e-01,-3.121758458878735598e-01,9.090909090909090606e-01,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-2.608695652173912971e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,7.238805970149255753e-01,7.006369426751594132e-01,-4.545454545454545303e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,3.478260869565217295e-01,6.762177650429798126e-01,3.333333333333333148e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,2.111111111111111160e+00,1.240259740259740395e+00,4.545454545454545303e-01,1.000000000000000056e-01,-5.555555555555555802e-01,-3.043478260869565410e-01,6.338797814207650649e-01,-2.259259259259259078e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-1.116369846303976621e+00,-2.321560879229439198e-02,1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.956521739130434590e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,9.552238805970149071e-01,-5.095541401273887550e-01,9.090909090909091161e-02,-2.181818181818181657e+00,-5.555555555555555802e-01,-1.173913043478260976e+00,-4.183381088825215421e-01,-2.222222222222222099e-01,-1.125000000000000000e+00,-1.800000000000000044e+00,-4.962962962962962354e-01,2.532467532467533311e-01,0.000000000000000000e+00,5.000000000000000000e-01,3.333333333333333703e-01,-4.347826086956521618e-02,-1.202185792349726584e-01,-1.481481481481481399e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.199999999999999956e+00,-1.600000000000000089e+00,-9.660892900707489517e-01,2.840207458631761051e-01,-9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-02,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-9.925373134328357994e-01,-2.165605095541403291e-01,1.000000000000000000e+00,4.545454545454545303e-01,-1.111111111111110772e-01,1.173913043478260976e+00,-6.303724928366767621e-02,5.555555555555555802e-01,3.750000000000000000e-01,2.000000000000000111e-01,-9.629629629629621324e-02,2.077922077922076949e-01,6.363636363636363535e-01,6.999999999999999556e-01,-5.555555555555555802e-01,-3.478260869565217295e-01,2.896174863387978027e-01,6.296296296296296502e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.335447670163454559e+00,1.552976043467522826e+00,6.363636363636363535e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.608695652173912971e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,8.283582089552238292e-01,-3.885350318471340048e-01,2.727272727272727071e-01,0.000000000000000000e+00,-1.111111111111110772e-01,2.695652173913043459e+00,-1.432664756446991317e-01,-1.000000000000000000e+00,-3.750000000000000000e-01,2.000000000000000111e-01,-5.481481481481479401e-01,0.000000000000000000e+00,2.727272727272727071e-01,2.000000000000000111e-01,4.444444444444444753e-01,0.000000000000000000e+00,5.081967213114751969e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,0.000000000000000000e+00,5.791656501585752403e-01,-1.499629538157569719e+00,5.454545454545454142e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,3.432835820895522305e-01,8.152866242038215860e-01,7.272727272727272929e-01,-9.090909090909091161e-02,-4.444444444444444753e-01,8.695652173913043237e-02,1.828080229226360709e+00,-1.185185185185185119e+00,8.750000000000000000e-01,8.000000000000000444e-01,6.740740740740741588e-01,6.493506493506643121e-03,-2.727272727272727071e-01,-5.000000000000000000e-01,-5.555555555555555802e-01,4.347826086956521618e-02,7.158469945355191433e-01,-3.333333333333333148e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,1.000000000000000000e+00,7.318858258111734516e-01,5.043220548283526838e-01,-6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.347826086956521618e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,5.447761194029850929e-01,2.292993630573247898e-01,3.636363636363636465e-01,1.818181818181818232e-01,8.888888888888889506e-01,-1.739130434782608647e-01,-1.318051575931231956e-01,-5.185185185185184897e-01,0.000000000000000000e+00,8.000000000000000444e-01,4.888888888888889839e-01,1.603896103896103709e+00,-9.090909090909091161e-02,5.000000000000000000e-01,5.555555555555555802e-01,-3.043478260869565410e-01,-5.464480874316944223e-03,-3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.097340814832886036e+00,-1.169671523833045290e+00,1.454545454545454586e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-01,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-2.164179104477612192e+00,-1.866242038216560761e+00,-3.818181818181818343e+00,-5.090909090909090828e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,-2.222222222222222321e+00,2.000000000000000000e+00,-4.000000000000000222e-01,-2.148148148148147918e+00,-1.922077922077922052e+00,-3.909090909090909172e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-2.259259259259259078e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,-1.610636740668455635e+00,8.609533218078537775e-01,-1.000000000000000000e+00,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-2.164179104477612192e+00,-1.866242038216560761e+00,-3.818181818181818343e+00,-5.090909090909090828e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,-2.222222222222222321e+00,7.249999999999999778e-01,-4.000000000000000222e-01,1.303703703703703809e+00,1.162337662337662225e+00,9.090909090909090606e-01,1.000000000000000056e-01,6.666666666666667407e-01,4.347826086956521618e-01,-5.355191256830601487e-01,-8.888888888888888395e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-1.578921688216638142e+00,-8.145221042232649866e-01,-1.181818181818181879e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.217391304347825942e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-4.477611940298512061e-02,-1.210191082802547502e-01,2.727272727272727071e-01,3.636363636363636465e-01,1.111111111111111160e+00,-1.304347826086956486e-01,2.750716332378222995e-01,3.703703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.259259259259258579e-01,-2.142857142857143293e-01,-6.363636363636363535e-01,2.000000000000000111e-01,-1.111111111111110772e-01,-4.782608695652174058e-01,-1.967213114754098879e-01,-1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,2.294218101976091884e+00,2.968634230674240815e-01,9.090909090909090606e-01,1.333333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-02,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-1.641791044776117758e-01,-2.929936305732483981e-01,1.363636363636363535e+00,-7.272727272727272929e-01,-5.555555555555555802e-01,3.913043478260869734e-01,5.042979942693409656e-01,2.222222222222222099e-01,2.375000000000000000e+00,1.000000000000000000e+00,-4.148148148148148029e-01,1.532467532467532534e+00,1.454545454545454586e+00,-1.100000000000000089e+00,1.777777777777777901e+00,-3.043478260869565410e-01,-2.896174863387978027e-01,-5.555555555555555802e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.168089777994632872e+00,-1.455174117065942241e+00,4.545454545454545303e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.761194029850747578e-01,-3.694267515923567724e-01,-7.272727272727272929e-01,-8.181818181818182323e-01,-1.111111111111110772e-01,-1.000000000000000000e+00,-3.896848137535816603e-01,-3.703703703703703498e-01,-3.750000000000000000e-01,2.000000000000000111e-01,5.407407407407407440e-01,-2.597402597402596602e-01,-9.090909090909090606e-01,-2.000000000000000111e-01,3.333333333333333703e-01,8.695652173913043237e-01,-3.169398907103825325e-01,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,1.844352281044157049e-01,-2.104223265003704602e-01,-5.454545454545454142e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,2.388059701492539766e-01,-3.821656050955418021e-02,2.727272727272727071e-01,-1.818181818181818232e-01,7.777777777777776791e-01,6.956521739130434590e-01,-3.381088825214900173e-01,-7.407407407407406996e-02,0.000000000000000000e+00,-2.000000000000000111e-01,-4.444444444444448084e-02,7.792207792207798966e-02,-2.727272727272727071e-01,2.999999999999999889e-01,-1.111111111111110772e-01,-1.739130434782608647e-01,-1.202185792349726584e-01,1.111111111111111049e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-5.999999999999999778e-01,-8.709441327152963597e-01,-7.537663620647073737e-01,4.545454545454545303e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.043478260869565188e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,8.955223880597024122e-02,-3.503184713375798176e-01,8.181818181818182323e-01,-1.454545454545454586e+00,5.555555555555555802e-01,1.130434782608695565e+00,8.882521489971346718e-01,2.222222222222222099e-01,3.750000000000000000e-01,0.000000000000000000e+00,2.962962962962965505e-02,3.896103896103896846e-01,1.000000000000000000e+00,-1.100000000000000089e+00,4.444444444444444753e-01,-7.826086956521739468e-01,-9.836065573770499948e-02,-1.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.199999999999999956e+00,4.000000000000000222e-01,8.011710173212979180e-01,7.458631760928624566e-01,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.608695652173912971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,-2.611940298507463565e-01,6.369426751592334457e-02,1.818181818181818232e-01,-5.454545454545454142e-01,1.111111111111110772e-01,-4.347826086956521618e-01,8.137535816618911566e-01,1.481481481481481399e+00,3.750000000000000000e-01,0.000000000000000000e+00,-1.185185185185182871e-01,3.701298701298700311e-01,2.727272727272727071e-01,6.999999999999999556e-01,-4.444444444444444753e-01,8.695652173913043237e-02,-5.792349726775956054e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.907782385947792148e-01,-2.815510002469745476e-01,9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,5.970149253731349415e-02,-3.885350318471340048e-01,-1.818181818181818232e-01,-1.000000000000000000e+00,6.666666666666667407e-01,5.217391304347825942e-01,-3.896848137535816603e-01,7.037037037037037202e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,7.185185185185186674e-01,1.396103896103896291e+00,5.454545454545454142e-01,5.999999999999999778e-01,-2.222222222222222376e-01,-6.521739130434782705e-01,-1.639344262295082122e-01,5.185185185185184897e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-4.781654061966333219e-02,3.309459125710051963e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.956521739130434590e-01,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,3.955223880597017461e-01,1.140127388535031594e+00,-5.454545454545454142e-01,6.363636363636363535e-01,0.000000000000000000e+00,-6.086956521739130821e-01,3.782234957020056410e-01,7.407407407407406996e-02,0.000000000000000000e+00,2.000000000000000111e-01,8.296296296296292727e-01,8.506493506493503221e-01,-3.636363636363636465e-01,8.000000000000000444e-01,-5.555555555555555802e-01,1.739130434782608647e-01,-4.316939890710382310e-01,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,3.137350573310563329e-01,9.878982464806124707e-04,2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.043478260869565188e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,2.985074626865674707e-02,-5.159235668789809992e-01,2.727272727272727071e-01,9.090909090909091161e-02,6.666666666666667407e-01,4.347826086956521618e-02,8.481375358166187706e-01,2.222222222222222099e-01,1.800000000000000044e+00,1.000000000000000000e+00,1.259259259259258579e-01,1.168831168831168776e+00,4.545454545454545303e-01,2.000000000000000111e-01,-4.444444444444444753e-01,6.521739130434782705e-01,-5.409836065573769837e-01,7.037037037037037202e-01,1.699999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,2.244449865820931922e-01,-6.154606075574216018e-01,0.000000000000000000e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,6.343283582089553896e-01,1.910828025477706027e-01,1.454545454545454586e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,-9.565217391304348116e-01,2.922636103151862175e-01,5.555555555555555802e-01,0.000000000000000000e+00,4.000000000000000222e-01,-5.703703703703703054e-01,-2.337662337662336776e-01,7.272727272727272929e-01,-2.000000000000000000e+00,9.999999999999998890e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,7.407407407407406996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,4.196145401317394330e-02,-3.013089651765868057e-02,-6.363636363636363535e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.043478260869565188e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-7.835820895522387364e-01,1.910828025477694786e-02,-1.818181818181818232e-01,9.090909090909090606e-01,-3.333333333333333148e-01,1.086956521739130377e+00,-1.146131805157594129e-02,3.703703703703703498e-02,-3.750000000000000000e-01,-5.999999999999999778e-01,8.814814814814814214e-01,4.675324675324676327e-01,-2.727272727272727071e-01,5.999999999999999778e-01,-5.555555555555555802e-01,-2.173913043478260809e-01,-3.224043715846994784e-01,5.185185185185184897e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-5.999999999999999778e-01,1.771163698463039671e-01,-8.446530007409236429e-02,2.818181818181818343e+00,1.500000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.217391304347825942e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-7.462686567164186768e-02,5.222929936305732435e-01,0.000000000000000000e+00,5.454545454545454142e-01,-1.111111111111110772e-01,3.913043478260869734e-01,2.578796561604584370e-01,1.037037037037036979e+00,0.000000000000000000e+00,5.999999999999999778e-01,-4.148148148148148029e-01,3.896103896103896846e-01,-3.636363636363636465e-01,1.000000000000000056e-01,7.777777777777776791e-01,6.521739130434782705e-01,-4.098360655737705582e-01,-9.259259259259259300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,-1.549158331300317215e+00,-6.174364040503828033e-01,9.090909090909091161e-02,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.134328358208955390e+00,2.547770700636945232e-02,3.636363636363636465e-01,-1.727272727272727293e+00,-5.555555555555555802e-01,2.695652173913043459e+00,-3.094555873925501355e-01,1.481481481481481399e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.118518518518518690e+00,1.110389610389610260e+00,7.272727272727272929e-01,5.999999999999999778e-01,-5.555555555555555802e-01,-1.173913043478260976e+00,3.606557377049179891e-01,-2.259259259259259078e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,3.678946084410831818e-01,-9.088663867621635251e-02,-9.090909090909090606e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.086956521739130821e-01,-8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,7.089552238805971740e-01,-4.968152866242040444e-01,2.727272727272727071e-01,-7.272727272727272929e-01,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,-3.703703703703703498e-01,8.750000000000000000e-01,4.000000000000000222e-01,0.000000000000000000e+00,-1.948051948051935170e-02,6.363636363636363535e-01,1.000000000000000056e-01,3.333333333333333703e-01,-2.608695652173912971e-01,6.557377049180321271e-02,-7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,2.000000000000000111e-01,7.245669675530617138e-01,-4.939491232403062787e-03,-1.818181818181818232e-01,-3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.347826086956521618e-01,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.761194029850747578e-01,-4.904458598726115226e-01,-6.363636363636363535e-01,1.000000000000000000e+00,9.999999999999998890e-01,-3.478260869565217295e-01,-5.100286532951290308e-01,-7.777777777777777901e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,2.481481481481481399e+00,-4.415584415584416500e-01,-1.000000000000000000e+00,-1.199999999999999956e+00,-5.555555555555555802e-01,-6.521739130434782705e-01,-1.748633879781421041e-01,-1.037037037037036979e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,4.000000000000000222e-01,8.000000000000000444e-01,-6.713832642107830928e-01,-4.045443319338108412e-01,-1.818181818181818232e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.217391304347826164e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-2.164179104477612192e+00,-1.866242038216560761e+00,-3.818181818181818343e+00,-5.090909090909090828e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,-2.222222222222222321e+00,3.250000000000000000e+00,5.999999999999999778e-01,-2.074074074074072627e-01,-7.012987012987013102e-01,8.181818181818182323e-01,-1.600000000000000089e+00,3.333333333333333703e-01,0.000000000000000000e+00,1.398907103825136611e+00,-4.074074074074073848e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,8.000000000000000444e-01,4.000000000000000222e-01,3.244693827762868965e-01,3.971350950852062245e-01,-1.545454545454545414e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
