-5.485568653965872121e-01,-5.558239918199876506e-01,-7.978549309664219047e-01,2.471164890197292685e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-6.476456097636517084e-01,-5.793678358643482990e-02,7.631366694968962916e-01,-1.360558254387222110e+00,-1.857038135777946630e+00,-1.838208055901590643e-01,-7.927901942030466387e-01,-9.361689838102378314e-01,-4.907836373216140080e-01,-6.343942971222436000e-01,-5.814036034912533485e-02,4.337288111447622496e-01,-1.177569769456474846e+00,-9.665010718261368705e-01,1.017756928992106097e-01,3.892980535557674093e-01,7.901242388909427428e-01,7.753607804354973876e-01,-5.462440070565682815e-01,-6.230321026182403799e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,-4.702753934367185362e-01,4.226790085346902592e-01,-2.629425706279112096e-02,-6.769890290604829719e-01,-4.131427688190845160e-01,9.263874549418203985e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.250955297130781130e+00,-2.400558335048312286e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,2.664300564093018409e+00,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,4.396724764535068775e-01,-2.340735713476110869e-01,9.778907442225496238e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,5.786341923298199408e-01,1.428581313569020184e+00,-8.536898462942684729e-01,-1.038871626030910988e+00,-2.779860767667599597e-01,1.505617679236169459e-01,-7.927901942030466387e-01,-2.920964068050663776e-01,7.608937325681474073e-01,-5.917497085358096598e-01,3.660987530954264990e-01,1.181945324357698057e+00,-5.442670032000052061e-01,1.024106147496895769e+00,5.583263552388358919e-01,3.065169700595579139e-01,5.593661002479588529e-01,6.991887603311970623e-02,-6.819633493250919498e-01,4.735273505686838913e-01,3.583431756462446827e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,7.111362759374532105e-01,1.315717279615610025e+00,1.518014436053805705e+00,7.471134891116588683e-01,4.164776685363447140e-01,-2.563437651662886507e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.940217176861378234e-01,-7.075431270945287121e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,2.664300564093018409e+00,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
3.307337869671472141e+00,-5.558239918199876506e-01,-3.045462412999624391e-01,-7.028900427439371823e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,1.065956087754951653e+00,-6.476456097636517084e-01,6.853222649912926734e-01,-1.631596943514545650e+00,-9.290274114702191666e-01,1.208180567008474648e+00,1.237305131843388972e+00,1.070231745937227696e+00,6.740124587026907754e-01,5.820826797267528718e-01,1.156678423507980558e+00,-5.814036034912533485e-02,6.831343155490742225e-01,-7.682399327297323444e-01,-9.040506492591396936e-01,2.843959578350607198e-01,-3.557316979101179388e-01,3.559221902606750643e+00,-7.766114092497334864e-01,-2.597253956007961051e-01,3.891766234004589431e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,1.204304412503673649e-01,7.203584322283301811e-01,1.337865221017341677e-01,6.367635003124419990e-01,-4.131427688190845160e-01,-1.202528741252775868e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.145261939186316802e+00,-7.075431270945287121e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
3.307337869671472141e+00,-5.807575768324037269e-02,-4.807279161808408197e-01,1.740390634994472552e-01,6.179411427339962515e-01,-5.075170270493969404e-01,2.199067292246958072e+00,-3.450570871691585606e-02,1.428581313569020184e+00,-6.172671010606546327e-01,-5.027369498468626380e-02,-4.637569072386642510e-01,2.341574113020609416e-01,-3.544320906406291383e-01,3.519761702001050763e-01,5.820826797267528718e-01,6.449433604707737189e-01,2.063055206873633640e+00,2.428972846379257700e+00,-3.743565049360740860e-01,1.882799457793105535e+00,1.197497282514311312e+00,5.817371957092946216e-02,-1.329083156809930111e-01,1.292684843663907568e+00,-7.573629839187162593e-01,-1.169277396088907323e-01,1.905313536762001325e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307170027720357286e+00,1.597195027968081993e+00,1.613396703309250002e+00,3.558570799240352855e-02,1.412478214474984339e+00,-7.242504328273704495e-01,-4.928900091879104273e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-8.832835974167348170e-02,-6.312186709982495550e-03,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
4.154168183704276540e-01,1.435168944727001517e+00,-5.789189646673268547e-02,-3.740416279026679836e-01,-4.853464845764990931e-01,5.167828980826638663e+00,4.994004855089485551e-01,-3.450570871691585606e-02,6.853222649912926734e-01,-6.859059625800910664e-01,-1.031025610705147200e+00,1.864409994130008796e-01,-1.437755456266819110e+00,1.070231745937227696e+00,-6.141326953076521322e-01,2.788813292565623381e-01,-1.103484771573016499e+00,3.660987530954264990e-01,1.843233067404503045e-01,-1.889995977390586945e-01,-5.527670223197810317e-01,-1.721547045045645485e-01,1.409548030671389507e-01,1.020882377533926855e+00,-1.105817631304176318e+00,-4.256045917067694528e-01,5.177371472755916415e-02,3.583431756462446827e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,4.157833585939103016e-01,7.203584322283301811e-01,-4.574361875017016188e-01,-1.025015916811859107e+00,-8.279529874967991310e-01,-7.294362532095323148e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-9.338752232973882572e-01,-9.412867738893774261e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,3.439961240091715222e+00,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,2.338178881913213658e+00,2.220206978067344128e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,-1.296701864549314021e+00,9.080409327045945167e-01,5.224854237960628867e-01,-3.708714920027121331e-01,5.685399848158370073e-01,-7.927901942030466387e-01,-1.028179351953833809e+00,-1.050539976651196694e+00,4.791912026069897884e-02,-1.330857700682780864e+00,-1.312109719685421449e+00,3.664879431065556581e+00,2.538528894746575393e+00,-9.939458967158900649e-01,5.817371957092946216e-02,-8.251827316099449305e-01,-1.811259535706554180e+00,-1.217300754939824259e+00,-2.394397373150964015e+00,-1.610528193046536494e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.945475981862985648e+00,-1.651687062810890172e+00,-1.661076957320789083e+00,-1.252459216797789265e+00,-2.384475542137122428e+00,-1.139060651505085175e+00,-9.659824972311540359e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.356648655075245458e+00,-1.175030420684226140e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,2.072643608627465106e+00,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
8.974036602539350316e-01,-5.558239918199876506e-01,9.639618178423620121e-01,2.293284403587626308e+00,6.179411427339962515e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-6.476456097636517084e-01,4.375692487987168366e-01,1.136837137769381778e+00,6.637136996598094196e-01,3.722118298849051987e-01,8.193269149511689387e-01,-2.448425647500247770e-01,-1.396220824528217497e+00,-8.717289238098022697e-01,7.728771262300754286e-01,9.317509043548288794e-01,1.431350828762010030e+00,5.138120087162921790e-01,9.148179080046510148e-01,-2.634648369724896244e-01,-1.901695309176990034e-01,-2.482873850024849838e-01,-7.295819489562416216e-01,-6.744233858657295855e-01,4.313519869845713894e-01,9.208778524156107093e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.205658450309623930e-01,7.111362759374532105e-01,1.315717279615610025e+00,5.555119361192020211e-01,-1.755168906119708161e-01,-9.316555421662278125e-01,-9.659824972311540359e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-7.224885074084594905e-01,-7.075431270945287121e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,9.374207105902541137e-01,6.820711380329566031e-01,1.379816584584100836e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,1.191774093376555710e+00,1.180828297376444347e+00,-6.052966873633855438e-02,-3.197603030104098718e-03,2.793264146489530253e-01,3.177530546805049649e-01,-5.736111424218378607e-01,7.660228268462867529e-01,-4.830092437198142408e-01,-2.932375884307723002e-01,3.660987530954264990e-01,4.337288111447622496e-01,-4.998191734129688035e-02,3.371514992599276561e-01,-2.634648369724896244e-01,8.032034710368148867e-01,2.132288922834829903e-01,2.110072569135952592e-01,1.171328893625115351e-02,6.844041684892462341e-01,3.583431756462446827e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,7.111362759374532105e-01,4.226790085346902592e-01,2.088386287866903945e+00,-1.435726821869299563e+00,-5.168453234885131975e-01,-1.979752114466684296e-02,-3.713716212314722709e-01,-4.546060290703071161e-01,-6.167951494639951626e-01,-7.075431270945287121e-01,9.029968563073440535e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
-6.657002351307975130e-02,-5.558239918199876506e-01,1.175379827699416069e+00,8.317358931819854861e-01,6.179411427339962515e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-6.476456097636517084e-01,1.898162326061409999e-01,-4.527658839868604207e-02,5.381774544475903532e-01,6.508680755927617190e-01,-2.674164489686030599e-01,-5.736111424218378607e-01,-1.606530237427859775e-02,3.787512760076985896e-02,1.199323012094414498e+00,-4.823794737936771271e-01,-5.638932064724855309e-01,6.682760980471386114e-01,-1.468392756342999372e-01,-1.721547045045645485e-01,3.892980535557674093e-01,-8.251827316099449305e-01,-2.592873460213231951e-01,-5.462440070565682815e-01,-2.856291939453406425e-01,-7.667261778924874260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,1.204304412503673649e-01,-7.680386862398693726e-01,-5.172983276094442751e-01,2.730656082345497837e-01,-7.242504328273704495e-01,-1.202528741252775868e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.039568581241852474e+00,-1.175030420684226140e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,3.439961240091715222e+00,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,-1.079745610775827425e+00,-1.141354595865629262e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,-5.793678358643482990e-02,-1.631596943514545650e+00,-2.121621740986300075e+00,-9.221524629485561286e-02,-2.190116246672815237e+00,-3.544320906406291383e-01,1.778136876425841839e+00,1.048546295834738684e+00,-2.425467017752467758e+00,2.656989965696006095e+00,-6.508219766386164062e-02,-2.336050439437822313e+00,-2.324797762658323830e+00,-3.824560003221566529e+00,-4.494785872720592046e+00,-8.251827316099449305e-01,-1.811259535706554180e+00,-1.217300754939824259e+00,-2.394397373150964015e+00,1.342778859992635354e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307170027720357286e+00,1.301842110624539028e+00,-1.065718109933509350e+00,-2.388384848610683731e-01,-2.202953075354978640e+00,-3.094402141496558900e-01,9.263874549418203985e-01,-3.713716212314722709e-01,1.759544419745013855e+00,-1.885115444797567319e+00,-1.408774067479074743e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,8.264381404557756383e+00,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,-4.824756151214124045e-01,5.696944129425276060e+00,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,-7.273822610140705525e-01,-7.394287555040781612e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,6.853222649912926734e-01,7.674805430253368865e-02,4.754093318414807645e-01,-1.113954813890329465e+00,2.341574113020609416e-01,2.823664160186897476e+00,2.836256110077195025e+00,-9.028264982170013386e-01,-2.932375884307723002e-01,3.660987530954264990e-01,1.181945324357698057e+00,1.952692285758385327e-02,1.576065343798110363e-01,6.496364877067609678e-01,-8.524181988873749116e-01,6.747451695694509644e-01,5.872429392615300392e-01,5.998304387665205351e-01,1.361244418957840985e-01,9.208778524156107093e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,1.301842110624539028e+00,7.203584322283301811e-01,1.009522549295901905e+00,2.116875079556954364e-01,-6.205478781579418790e-01,-7.294362532095323148e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,6.515251458695768827e-01,1.629893340853958650e+00,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,2.837317947345407543e+00,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
